CueNumber;ChannelID;FixtureID;AttributeName;Value;betweenCuesTime;FixtureType;MaxPower;Layer;Name;PowerUsed;Energy_J;Energy_Wh
35;44;;DIM;38;201;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 4;111.76;22464.71;6.24
35;45;;DIM;38;201;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 5;111.76;22464.71;6.24
35;46;;DIM;38;201;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 6;111.76;22464.71;6.24
35;47;;DIM;38;201;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 7;111.76;22464.71;6.24
35;48;;DIM;0;201;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 1;0;0;0
35;49;;DIM;0;201;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 2;0;0;0
35;50;;DIM;0;201;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 3;0;0;0
35;51;;DIM;0;201;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 4;0;0;0
35;52;;DIM;0;201;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA FRT;0;0;0
35;53;;DIM;0;201;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA PIC.;0;0;0
35;54;;DIM;45.5;201;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA CRT;133.82;26898.53;7.47
35;55;;DIM;0;201;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR L;0;0;0
35;56;;DIM;0;201;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT L;0;0;0
35;57;;DIM;0;201;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR R;0;0;0
35;58;;DIM;0;201;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT R;0;0;0
35;59;;DIM;0;201;2 Dimmer 00 (2)                     ;750.0;CADEIRA COUMIER;COUMIER;0;0;0
35;60;;DIM;0;201;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO PIC.;0;0;0
35;61;;DIM;0;201;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO CRT;0;0;0
35;62;;DIM;0;201;2 Dimmer 00 (2)                     ;1000.0;CANTORES;CANTORES CRT;0;0;0
35;63;;DIM;0;201;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA FR PICADO;0;0;0
35;64;;DIM;0;201;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA CRT;0;0;0
35;73;;DIM;0;201;2 Dimmer 00 (2)                     ;750.0;PORTA;PORTA RÉGIE;0;0;0
35;65;;DIM;0;201;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;MUSICO FR;0;0;0
35;66;;DIM;0;201;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;PAUTAS CRT;0;0;0
35;67;;DIM;0;201;2 Dimmer 00 (2)                     ;750.0;MUSICOS;KEYS;0;0;0
35;68;;DIM;6.5;201;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;DIR ALCOVA;25.49;5123.53;1.42
35;69;;DIM;25;201;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;BANHEIRA DIR;98.04;19705.88;5.47
35;70;;DIM;6.5;201;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;ESQ ALCOVA;19.12;3842.65;1.07
35;71;;DIM;25;201;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;BANHEIRA ESQ;73.53;14779.41;4.11
35;72;;DIM;0;201;2 Dimmer 00 (2)                     ;3000.0;FUMO;VAPOR;0;0;0
35;231;;DIM;0;201;2 Dimmer 00 (2)                     ;3000.0;VENTOINHAS;FAN 1;0;0;0
35;232;;DIM;0;201;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 1;0;0;0
35;233;;DIM;0;201;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 2;0;0;0
35;234;;DIM;0;201;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 3;0;0;0
35;235;;DIM;0;201;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 4;0;0;0
38;232;;DIM;45;38;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 1;176.47;6705.88;1.86
38;233;;DIM;45;38;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 2;176.47;6705.88;1.86
38;234;;DIM;45;38;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 3;176.47;6705.88;1.86
38;235;;DIM;45;38;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 4;176.47;6705.88;1.86
39;11;;DIM;0;260;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.1;0;0;0
39;12;;DIM;0;260;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.2;0;0;0
39;13;;DIM;0;260;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.3;0;0;0
39;14;;DIM;0;260;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.4;0;0;0
39;15;;DIM;0;260;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.5;0;0;0
39;16;;DIM;0;260;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.1;0;0;0
39;17;;DIM;0;260;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.2;0;0;0
39;18;;DIM;0;260;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.3;0;0;0
39;19;;DIM;0;260;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.1;0;0;0
39;20;;DIM;0;260;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.2;0;0;0
39;21;;DIM;0;260;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.3;0;0;0
39;22;;DIM;0;260;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.4;0;0;0
39;23;;DIM;0;260;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.5;0;0;0
39;24;;DIM;0;260;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.1;0;0;0
39;25;;DIM;0;260;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.2;0;0;0
39;26;;DIM;0;260;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.3;0;0;0
39;34;;DIM;28.5;260;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.1;111.76;29058.82;8.07
39;35;;DIM;28.5;260;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.2;111.76;29058.82;8.07
39;36;;DIM;19.5;260;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.3;76.47;19882.35;5.52
39;37;;DIM;28.5;260;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.4;111.76;29058.82;8.07
39;38;;DIM;28.5;260;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.1;111.76;29058.82;8.07
39;39;;DIM;28.5;260;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.2;111.76;29058.82;8.07
39;40;;DIM;19.5;260;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.3;76.47;19882.35;5.52
39;41;;DIM;35;260;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 1;102.94;26764.71;7.43
39;42;;DIM;35;260;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 2;102.94;26764.71;7.43
39;43;;DIM;35;260;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 3;102.94;26764.71;7.43
39;44;;DIM;35;260;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 4;102.94;26764.71;7.43
39;45;;DIM;35;260;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 5;102.94;26764.71;7.43
39;46;;DIM;35;260;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 6;102.94;26764.71;7.43
39;47;;DIM;35;260;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 7;102.94;26764.71;7.43
39;232;;DIM;0;260;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 1;0;0;0
39;233;;DIM;0;260;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 2;0;0;0
39;234;;DIM;0;260;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 3;0;0;0
39;235;;DIM;0;260;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 4;0;0;0
40;52;;DIM;16.5;343;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA FRT;48.53;16645.59;4.62
41;1;;DIM;0;192;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.1;0;0;0
41;2;;DIM;0;192;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.2;0;0;0
41;3;;DIM;0;192;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.3;0;0;0
41;4;;DIM;0;192;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.4;0;0;0
41;5;;DIM;0;192;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.5;0;0;0
41;6;;DIM;0;192;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.1;0;0;0
41;7;;DIM;0;192;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.2;0;0;0
41;8;;DIM;18;192;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.3;141.18;27105.88;7.53
41;9;;DIM;19.5;192;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.4;152.94;29364.71;8.16
41;10;;DIM;0;192;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.5;0;0;0
41;11;;DIM;15.5;192;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.1;60.78;11670.59;3.24
41;12;;DIM;15.5;192;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.2;60.78;11670.59;3.24
41;13;;DIM;15.5;192;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.3;60.78;11670.59;3.24
41;14;;DIM;15.5;192;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.4;60.78;11670.59;3.24
41;15;;DIM;15.5;192;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.5;60.78;11670.59;3.24
41;16;;DIM;0.5;192;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.1;500;96000;26.67
41;17;;DIM;0.5;192;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.2;500;96000;26.67
41;18;;DIM;0.5;192;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.3;500;96000;26.67
41;19;;DIM;9.5;192;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.1;37.25;7152.94;1.99
41;20;;DIM;9.5;192;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.2;37.25;7152.94;1.99
41;21;;DIM;9.5;192;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.3;37.25;7152.94;1.99
41;22;;DIM;9.5;192;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.4;37.25;7152.94;1.99
41;23;;DIM;9.5;192;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.5;37.25;7152.94;1.99
41;24;;DIM;9.5;192;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.1;37.25;7152.94;1.99
41;25;;DIM;9.5;192;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.2;37.25;7152.94;1.99
41;26;;DIM;9.5;192;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.3;37.25;7152.94;1.99
41;27;;DIM;0;192;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.1;0;0;0
41;28;;DIM;0;192;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.2;0;0;0
41;29;;DIM;0;192;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.3;0;0;0
41;30;;DIM;0;192;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.4;0;0;0
41;31;;DIM;0;192;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.1;0;0;0
41;32;;DIM;0;192;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.2;0;0;0
41;33;;DIM;0;192;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.3;0;0;0
41;34;;DIM;28;192;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.1;109.8;21082.35;5.86
41;35;;DIM;28;192;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.2;109.8;21082.35;5.86
41;36;;DIM;19;192;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.3;74.51;14305.88;3.97
41;37;;DIM;28;192;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.4;109.8;21082.35;5.86
41;38;;DIM;28;192;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.1;109.8;21082.35;5.86
41;39;;DIM;28;192;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.2;109.8;21082.35;5.86
41;40;;DIM;19;192;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.3;74.51;14305.88;3.97
41;41;;DIM;27.5;192;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 1;80.88;15529.41;4.31
41;42;;DIM;27.5;192;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 2;80.88;15529.41;4.31
41;43;;DIM;27.5;192;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 3;80.88;15529.41;4.31
41;44;;DIM;27.5;192;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 4;80.88;15529.41;4.31
41;45;;DIM;27.5;192;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 5;80.88;15529.41;4.31
41;46;;DIM;27.5;192;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 6;80.88;15529.41;4.31
41;47;;DIM;27.5;192;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 7;80.88;15529.41;4.31
41;48;;DIM;0;192;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 1;0;0;0
41;49;;DIM;0;192;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 2;0;0;0
41;50;;DIM;0;192;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 3;0;0;0
41;51;;DIM;0;192;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 4;0;0;0
41;52;;DIM;0;192;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA FRT;0;0;0
41;53;;DIM;0;192;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA PIC.;0;0;0
41;54;;DIM;45.5;192;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA CRT;133.82;25694.12;7.14
41;55;;DIM;0;192;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR L;0;0;0
41;56;;DIM;0;192;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT L;0;0;0
41;57;;DIM;0;192;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR R;0;0;0
41;58;;DIM;0;192;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT R;0;0;0
41;59;;DIM;0;192;2 Dimmer 00 (2)                     ;750.0;CADEIRA COUMIER;COUMIER;0;0;0
41;60;;DIM;17.14;192;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO PIC.;50.4;9677.51;2.69
41;61;;DIM;0;192;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO CRT;0;0;0
41;62;;DIM;0;192;2 Dimmer 00 (2)                     ;1000.0;CANTORES;CANTORES CRT;0;0;0
41;63;;DIM;0;192;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA FR PICADO;0;0;0
41;64;;DIM;0;192;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA CRT;0;0;0
41;73;;DIM;0;192;2 Dimmer 00 (2)                     ;750.0;PORTA;PORTA RÉGIE;0;0;0
41;65;;DIM;0;192;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;MUSICO FR;0;0;0
41;66;;DIM;0;192;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;PAUTAS CRT;0;0;0
41;67;;DIM;0;192;2 Dimmer 00 (2)                     ;750.0;MUSICOS;KEYS;0;0;0
41;68;;DIM;6.5;192;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;DIR ALCOVA;25.49;4894.12;1.36
41;69;;DIM;0;192;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;BANHEIRA DIR;0;0;0
41;70;;DIM;6.5;192;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;ESQ ALCOVA;19.12;3670.59;1.02
41;71;;DIM;25;192;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;BANHEIRA ESQ;73.53;14117.65;3.92
41;72;;DIM;0;192;2 Dimmer 00 (2)                     ;3000.0;FUMO;VAPOR;0;0;0
41;231;;DIM;0;192;2 Dimmer 00 (2)                     ;3000.0;VENTOINHAS;FAN 1;0;0;0
41;232;;DIM;0;192;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 1;0;0;0
41;233;;DIM;0;192;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 2;0;0;0
41;234;;DIM;0;192;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 3;0;0;0
41;235;;DIM;0;192;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 4;0;0;0
44;1;;DIM;0;95;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.1;0;0;0
44;2;;DIM;0;95;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.2;0;0;0
44;3;;DIM;0;95;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.3;0;0;0
44;4;;DIM;0;95;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.4;0;0;0
44;5;;DIM;0;95;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.5;0;0;0
44;6;;DIM;0;95;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.1;0;0;0
44;7;;DIM;0;95;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.2;0;0;0
44;8;;DIM;0;95;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.3;0;0;0
44;9;;DIM;0;95;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.4;0;0;0
44;10;;DIM;0;95;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.5;0;0;0
44;11;;DIM;15.5;95;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.1;60.78;5774.51;1.6
44;12;;DIM;15.5;95;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.2;60.78;5774.51;1.6
44;13;;DIM;15.5;95;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.3;60.78;5774.51;1.6
44;14;;DIM;15.5;95;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.4;60.78;5774.51;1.6
44;15;;DIM;15.5;95;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.5;60.78;5774.51;1.6
44;16;;DIM;0.5;95;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.1;500;47500;13.19
44;17;;DIM;0.5;95;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.2;500;47500;13.19
44;18;;DIM;0.5;95;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.3;500;47500;13.19
44;19;;DIM;9.5;95;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.1;37.25;3539.22;0.98
44;20;;DIM;9.5;95;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.2;37.25;3539.22;0.98
44;21;;DIM;9.5;95;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.3;37.25;3539.22;0.98
44;22;;DIM;9.5;95;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.4;37.25;3539.22;0.98
44;23;;DIM;9.5;95;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.5;37.25;3539.22;0.98
44;24;;DIM;9.5;95;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.1;37.25;3539.22;0.98
44;25;;DIM;9.5;95;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.2;37.25;3539.22;0.98
44;26;;DIM;9.5;95;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.3;37.25;3539.22;0.98
44;27;;DIM;0;95;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.1;0;0;0
44;28;;DIM;0;95;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.2;0;0;0
44;29;;DIM;0;95;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.3;0;0;0
44;30;;DIM;0;95;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.4;0;0;0
44;31;;DIM;0;95;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.1;0;0;0
44;32;;DIM;0;95;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.2;0;0;0
44;33;;DIM;0;95;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.3;0;0;0
44;34;;DIM;36.5;95;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.1;143.14;13598.04;3.78
44;35;;DIM;36.5;95;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.2;143.14;13598.04;3.78
44;36;;DIM;27.5;95;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.3;107.84;10245.1;2.85
44;37;;DIM;36.5;95;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.4;143.14;13598.04;3.78
44;38;;DIM;36.5;95;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.1;143.14;13598.04;3.78
44;39;;DIM;36.5;95;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.2;143.14;13598.04;3.78
44;40;;DIM;27.5;95;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.3;107.84;10245.1;2.85
44;41;;DIM;34;95;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 1;100;9500;2.64
44;42;;DIM;34;95;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 2;100;9500;2.64
44;43;;DIM;34;95;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 3;100;9500;2.64
44;44;;DIM;34;95;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 4;100;9500;2.64
44;45;;DIM;34;95;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 5;100;9500;2.64
44;46;;DIM;34;95;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 6;100;9500;2.64
44;47;;DIM;34;95;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 7;100;9500;2.64
44;48;;DIM;0;95;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 1;0;0;0
44;49;;DIM;0;95;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 2;0;0;0
44;50;;DIM;0;95;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 3;0;0;0
44;51;;DIM;0;95;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 4;0;0;0
44;52;;DIM;0;95;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA FRT;0;0;0
44;53;;DIM;0;95;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA PIC.;0;0;0
44;54;;DIM;45.5;95;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA CRT;133.82;12713.24;3.53
44;55;;DIM;0;95;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR L;0;0;0
44;56;;DIM;0;95;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT L;0;0;0
44;57;;DIM;0;95;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR R;0;0;0
44;58;;DIM;0;95;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT R;0;0;0
44;59;;DIM;0;95;2 Dimmer 00 (2)                     ;750.0;CADEIRA COUMIER;COUMIER;0;0;0
44;60;;DIM;0;95;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO PIC.;0;0;0
44;61;;DIM;0;95;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO CRT;0;0;0
44;62;;DIM;0;95;2 Dimmer 00 (2)                     ;1000.0;CANTORES;CANTORES CRT;0;0;0
44;63;;DIM;0;95;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA FR PICADO;0;0;0
44;64;;DIM;0;95;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA CRT;0;0;0
44;73;;DIM;0;95;2 Dimmer 00 (2)                     ;750.0;PORTA;PORTA RÉGIE;0;0;0
44;65;;DIM;0;95;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;MUSICO FR;0;0;0
44;66;;DIM;0;95;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;PAUTAS CRT;0;0;0
44;67;;DIM;0;95;2 Dimmer 00 (2)                     ;750.0;MUSICOS;KEYS;0;0;0
44;68;;DIM;6.5;95;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;DIR ALCOVA;25.49;2421.57;0.67
44;69;;DIM;25;95;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;BANHEIRA DIR;98.04;9313.73;2.59
44;70;;DIM;6.5;95;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;ESQ ALCOVA;19.12;1816.18;0.5
44;71;;DIM;25;95;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;BANHEIRA ESQ;73.53;6985.29;1.94
44;72;;DIM;0;95;2 Dimmer 00 (2)                     ;3000.0;FUMO;VAPOR;0;0;0
44;231;;DIM;0;95;2 Dimmer 00 (2)                     ;3000.0;VENTOINHAS;FAN 1;0;0;0
44;232;;DIM;0;95;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 1;0;0;0
44;233;;DIM;0;95;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 2;0;0;0
44;234;;DIM;0;95;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 3;0;0;0
44;235;;DIM;0;95;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 4;0;0;0
45;1;;DIM;0;248;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.1;0;0;0
